CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
I	0	10000	1	5000	1	105	No	NA	Telomeric	JU2593
I	10000	20000	1	15000	2	105	No	NA	Telomeric	JU2593
I	20000	30000	0	25000	3	105	No	NA	Telomeric	JU2593
I	30000	40000	0	35000	4	105	No	NA	Telomeric	JU2593
I	40000	50000	0	45000	5	105	No	NA	Telomeric	JU2593
I	50000	60000	0	55000	6	105	No	NA	Telomeric	JU2593
I	60000	70000	1	65000	7	105	No	NA	Telomeric	JU2593
I	70000	80000	0	75000	8	105	No	NA	Telomeric	JU2593
I	80000	90000	1	85000	9	105	No	NA	Telomeric	JU2593
I	90000	100000	1	95000	10	105	No	NA	Telomeric	JU2593
I	100000	110000	0	105000	11	105	No	NA	Telomeric	JU2593
I	110000	120000	0	115000	12	105	No	NA	Telomeric	JU2593
I	120000	130000	0	125000	13	105	No	NA	Telomeric	JU2593
I	130000	140000	0	135000	14	105	No	NA	Telomeric	JU2593
I	140000	150000	1	145000	15	105	No	NA	Telomeric	JU2593
I	150000	160000	1	155000	16	105	No	NA	Telomeric	JU2593
I	160000	170000	0	165000	17	105	No	NA	Telomeric	JU2593
I	170000	180000	0	175000	18	105	No	NA	Telomeric	JU2593
I	180000	190000	0	185000	19	105	No	NA	Telomeric	JU2593
I	190000	200000	0	195000	20	105	No	NA	Telomeric	JU2593
I	200000	210000	0	205000	21	105	No	NA	Telomeric	JU2593
I	210000	220000	0	215000	22	105	No	NA	Telomeric	JU2593
I	220000	230000	11	225000	23	105	No	NA	Telomeric	JU2593
I	230000	240000	33	235000	24	74	Yes	Up	Telomeric	JU2593
I	240000	250000	1	245000	25	105	No	NA	Telomeric	JU2593
I	250000	260000	4	255000	26	105	No	NA	Telomeric	JU2593
I	260000	270000	5	265000	27	105	No	NA	Telomeric	JU2593
I	270000	280000	3	275000	28	105	No	NA	Telomeric	JU2593
I	280000	290000	0	285000	29	105	No	NA	Telomeric	JU2593
I	290000	300000	0	295000	30	105	No	NA	Telomeric	JU2593
I	300000	310000	0	305000	31	105	No	NA	Telomeric	JU2593
I	310000	320000	2	315000	32	105	No	NA	Telomeric	JU2593
I	320000	330000	0	325000	33	105	No	NA	Telomeric	JU2593
I	330000	340000	1	335000	34	105	No	NA	Telomeric	JU2593
I	340000	350000	1	345000	35	105	No	NA	Telomeric	JU2593
I	350000	360000	0	355000	36	105	No	NA	Telomeric	JU2593
I	360000	370000	2	365000	37	105	No	NA	Telomeric	JU2593
I	370000	380000	0	375000	38	105	No	NA	Telomeric	JU2593
I	380000	390000	0	385000	39	105	No	NA	Telomeric	JU2593
I	390000	400000	0	395000	40	105	No	NA	Telomeric	JU2593
I	400000	410000	1	405000	41	105	No	NA	Telomeric	JU2593
I	410000	420000	0	415000	42	105	No	NA	Telomeric	JU2593
I	420000	430000	4	425000	43	105	No	NA	Telomeric	JU2593
I	430000	440000	2	435000	44	105	No	NA	Telomeric	JU2593
I	440000	450000	0	445000	45	105	No	NA	Telomeric	JU2593
I	450000	460000	0	455000	46	105	No	NA	Telomeric	JU2593
I	460000	470000	6	465000	47	105	No	NA	Telomeric	JU2593
I	470000	480000	0	475000	48	105	No	NA	Telomeric	JU2593
I	480000	490000	0	485000	49	105	No	NA	Telomeric	JU2593
I	490000	500000	1	495000	50	105	No	NA	Telomeric	JU2593
I	500000	510000	2	505000	51	105	No	NA	Telomeric	JU2593
I	510000	520000	0	515000	52	105	No	NA	Telomeric	JU2593
I	520000	530000	1	525000	53	105	No	NA	Telomeric	JU2593
