CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
I	0	10000	34	5000	1	105	No	NA	Telomeric	JU397
I	10000	20000	20	15000	2	105	No	NA	Telomeric	JU397
I	20000	30000	15	25000	3	105	No	NA	Telomeric	JU397
I	30000	40000	20	35000	4	105	No	NA	Telomeric	JU397
I	40000	50000	22	45000	5	105	No	NA	Telomeric	JU397
I	50000	60000	14	55000	6	105	No	NA	Telomeric	JU397
I	60000	70000	20	65000	7	105	No	NA	Telomeric	JU397
I	70000	80000	19	75000	8	105	No	NA	Telomeric	JU397
I	80000	90000	17	85000	9	105	No	NA	Telomeric	JU397
I	90000	100000	20	95000	10	105	No	NA	Telomeric	JU397
I	100000	110000	21	105000	11	105	No	NA	Telomeric	JU397
I	110000	120000	17	115000	12	105	No	NA	Telomeric	JU397
I	120000	130000	25	125000	13	105	No	NA	Telomeric	JU397
I	130000	140000	22	135000	14	105	No	NA	Telomeric	JU397
I	140000	150000	16	145000	15	105	No	NA	Telomeric	JU397
I	150000	160000	10	155000	16	105	No	NA	Telomeric	JU397
I	160000	170000	17	165000	17	105	No	NA	Telomeric	JU397
I	170000	180000	18	175000	18	105	No	NA	Telomeric	JU397
I	180000	190000	17	185000	19	105	No	NA	Telomeric	JU397
I	190000	200000	18	195000	20	105	No	NA	Telomeric	JU397
I	200000	210000	25	205000	21	105	No	NA	Telomeric	JU397
I	210000	220000	25	215000	22	105	No	NA	Telomeric	JU397
I	220000	230000	31	225000	23	105	No	NA	Telomeric	JU397
I	230000	240000	53	235000	24	29	Yes	Up	Telomeric	JU397
I	240000	250000	19	245000	25	105	No	NA	Telomeric	JU397
I	250000	260000	29	255000	26	105	No	NA	Telomeric	JU397
I	260000	270000	26	265000	27	105	No	NA	Telomeric	JU397
I	270000	280000	30	275000	28	105	No	NA	Telomeric	JU397
I	280000	290000	15	285000	29	105	No	NA	Telomeric	JU397
I	290000	300000	18	295000	30	105	No	NA	Telomeric	JU397
I	300000	310000	21	305000	31	105	No	NA	Telomeric	JU397
I	310000	320000	20	315000	32	105	No	NA	Telomeric	JU397
I	320000	330000	14	325000	33	105	No	NA	Telomeric	JU397
I	330000	340000	20	335000	34	105	No	NA	Telomeric	JU397
I	340000	350000	26	345000	35	105	No	NA	Telomeric	JU397
I	350000	360000	17	355000	36	105	No	NA	Telomeric	JU397
I	360000	370000	23	365000	37	105	No	NA	Telomeric	JU397
I	370000	380000	19	375000	38	105	No	NA	Telomeric	JU397
I	380000	390000	17	385000	39	105	No	NA	Telomeric	JU397
I	390000	400000	21	395000	40	105	No	NA	Telomeric	JU397
I	400000	410000	31	405000	41	105	No	NA	Telomeric	JU397
I	410000	420000	28	415000	42	105	No	NA	Telomeric	JU397
I	420000	430000	21	425000	43	105	No	NA	Telomeric	JU397
I	430000	440000	21	435000	44	105	No	NA	Telomeric	JU397
I	440000	450000	12	445000	45	105	No	NA	Telomeric	JU397
I	450000	460000	8	455000	46	105	No	NA	Telomeric	JU397
I	460000	470000	10	465000	47	105	No	NA	Telomeric	JU397
I	470000	480000	15	475000	48	105	No	NA	Telomeric	JU397
I	480000	490000	11	485000	49	105	No	NA	Telomeric	JU397
I	490000	500000	16	495000	50	105	No	NA	Telomeric	JU397
I	500000	510000	11	505000	51	105	No	NA	Telomeric	JU397
I	510000	520000	8	515000	52	105	No	NA	Telomeric	JU397
I	520000	530000	11	525000	53	105	No	NA	Telomeric	JU397
I	530000	540000	7	535000	54	105	No	NA	LEFT_ARM	JU397
I	540000	550000	11	545000	55	105	No	NA	LEFT_ARM	JU397
I	550000	560000	5	555000	56	105	No	NA	LEFT_ARM	JU397
I	560000	570000	6	565000	57	105	No	NA	LEFT_ARM	JU397
