CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
I	0	10000	45	5000	1	105	No	NA	Telomeric	JU3228
I	10000	20000	22	15000	2	105	No	NA	Telomeric	JU3228
I	20000	30000	20	25000	3	105	No	NA	Telomeric	JU3228
I	30000	40000	26	35000	4	105	No	NA	Telomeric	JU3228
I	40000	50000	25	45000	5	105	No	NA	Telomeric	JU3228
I	50000	60000	14	55000	6	105	No	NA	Telomeric	JU3228
I	60000	70000	21	65000	7	105	No	NA	Telomeric	JU3228
I	70000	80000	24	75000	8	105	No	NA	Telomeric	JU3228
I	80000	90000	20	85000	9	105	No	NA	Telomeric	JU3228
I	90000	100000	21	95000	10	105	No	NA	Telomeric	JU3228
I	100000	110000	30	105000	11	105	No	NA	Telomeric	JU3228
I	110000	120000	20	115000	12	105	No	NA	Telomeric	JU3228
I	120000	130000	21	125000	13	105	No	NA	Telomeric	JU3228
I	130000	140000	23	135000	14	105	No	NA	Telomeric	JU3228
I	140000	150000	11	145000	15	105	No	NA	Telomeric	JU3228
I	150000	160000	12	155000	16	105	No	NA	Telomeric	JU3228
I	160000	170000	17	165000	17	105	No	NA	Telomeric	JU3228
I	170000	180000	15	175000	18	105	No	NA	Telomeric	JU3228
I	180000	190000	17	185000	19	105	No	NA	Telomeric	JU3228
I	190000	200000	25	195000	20	105	No	NA	Telomeric	JU3228
I	200000	210000	26	205000	21	105	No	NA	Telomeric	JU3228
I	210000	220000	19	215000	22	105	No	NA	Telomeric	JU3228
I	220000	230000	37	225000	23	105	No	NA	Telomeric	JU3228
I	230000	240000	81	235000	24	24	Yes	Up	Telomeric	JU3228
I	240000	250000	14	245000	25	105	No	NA	Telomeric	JU3228
I	250000	260000	35	255000	26	105	No	NA	Telomeric	JU3228
I	260000	270000	27	265000	27	105	No	NA	Telomeric	JU3228
I	270000	280000	31	275000	28	105	No	NA	Telomeric	JU3228
I	280000	290000	21	285000	29	105	No	NA	Telomeric	JU3228
I	290000	300000	20	295000	30	105	No	NA	Telomeric	JU3228
I	300000	310000	20	305000	31	105	No	NA	Telomeric	JU3228
I	310000	320000	25	315000	32	105	No	NA	Telomeric	JU3228
I	320000	330000	14	325000	33	105	No	NA	Telomeric	JU3228
I	330000	340000	24	335000	34	105	No	NA	Telomeric	JU3228
I	340000	350000	28	345000	35	105	No	NA	Telomeric	JU3228
I	350000	360000	15	355000	36	105	No	NA	Telomeric	JU3228
I	360000	370000	17	365000	37	105	No	NA	Telomeric	JU3228
I	370000	380000	19	375000	38	105	No	NA	Telomeric	JU3228
I	380000	390000	18	385000	39	105	No	NA	Telomeric	JU3228
I	390000	400000	31	395000	40	105	No	NA	Telomeric	JU3228
I	400000	410000	19	405000	41	105	No	NA	Telomeric	JU3228
I	410000	420000	28	415000	42	105	No	NA	Telomeric	JU3228
I	420000	430000	23	425000	43	105	No	NA	Telomeric	JU3228
I	430000	440000	30	435000	44	105	No	NA	Telomeric	JU3228
I	440000	450000	22	445000	45	105	No	NA	Telomeric	JU3228
I	450000	460000	10	455000	46	105	No	NA	Telomeric	JU3228
I	460000	470000	29	465000	47	105	No	NA	Telomeric	JU3228
I	470000	480000	31	475000	48	105	No	NA	Telomeric	JU3228
I	480000	490000	32	485000	49	105	No	NA	Telomeric	JU3228
I	490000	500000	27	495000	50	105	No	NA	Telomeric	JU3228
I	500000	510000	14	505000	51	105	No	NA	Telomeric	JU3228
I	510000	520000	22	515000	52	105	No	NA	Telomeric	JU3228
I	520000	530000	14	525000	53	105	No	NA	Telomeric	JU3228
I	530000	540000	11	535000	54	105	No	NA	LEFT_ARM	JU3228
I	540000	550000	27	545000	55	105	No	NA	LEFT_ARM	JU3228
I	550000	560000	12	555000	56	105	No	NA	LEFT_ARM	JU3228
I	560000	570000	21	565000	57	105	No	NA	LEFT_ARM	JU3228
I	570000	580000	18	575000	58	105	No	NA	LEFT_ARM	JU3228
I	580000	590000	22	585000	59	105	No	NA	LEFT_ARM	JU3228
I	590000	600000	22	595000	60	105	No	NA	LEFT_ARM	JU3228
I	600000	610000	23	605000	61	105	No	NA	LEFT_ARM	JU3228
I	610000	620000	48	615000	62	105	No	NA	LEFT_ARM	JU3228
I	620000	630000	24	625000	63	105	No	NA	LEFT_ARM	JU3228
I	630000	640000	54	635000	64	71	Yes	Up	LEFT_ARM	JU3228
I	640000	650000	58	645000	65	52	Yes	Up	LEFT_ARM	JU3228
I	650000	660000	31	655000	66	105	No	NA	LEFT_ARM	JU3228
I	660000	670000	50	665000	67	105	No	NA	LEFT_ARM	JU3228
I	670000	680000	58	675000	68	54	Yes	Up	LEFT_ARM	JU3228
I	680000	690000	34	685000	69	105	No	NA	LEFT_ARM	JU3228
I	690000	700000	52	695000	70	105	No	NA	LEFT_ARM	JU3228
I	700000	710000	46	705000	71	105	No	NA	LEFT_ARM	JU3228
I	710000	720000	61	715000	72	48	Yes	Up	LEFT_ARM	JU3228
I	720000	730000	25	725000	73	105	No	NA	LEFT_ARM	JU3228
I	730000	740000	25	735000	74	105	No	NA	LEFT_ARM	JU3228
I	740000	750000	21	745000	75	105	No	NA	LEFT_ARM	JU3228
I	750000	760000	13	755000	76	105	No	NA	LEFT_ARM	JU3228
I	760000	770000	14	765000	77	105	No	NA	LEFT_ARM	JU3228
I	770000	780000	10	775000	78	105	No	NA	LEFT_ARM	JU3228
I	780000	790000	16	785000	79	105	No	NA	LEFT_ARM	JU3228
I	790000	800000	18	795000	80	105	No	NA	LEFT_ARM	JU3228
I	800000	810000	29	805000	81	105	No	NA	LEFT_ARM	JU3228
I	810000	820000	23	815000	82	105	No	NA	LEFT_ARM	JU3228
I	820000	830000	31	825000	83	105	No	NA	LEFT_ARM	JU3228
I	830000	840000	30	835000	84	105	No	NA	LEFT_ARM	JU3228
I	840000	850000	11	845000	85	105	No	NA	LEFT_ARM	JU3228
I	850000	860000	38	855000	86	105	No	NA	LEFT_ARM	JU3228
I	860000	870000	39	865000	87	105	No	NA	LEFT_ARM	JU3228
I	870000	880000	24	875000	88	105	No	NA	LEFT_ARM	JU3228
I	880000	890000	32	885000	89	105	No	NA	LEFT_ARM	JU3228
I	890000	900000	35	895000	90	105	No	NA	LEFT_ARM	JU3228
I	900000	910000	24	905000	91	105	No	NA	LEFT_ARM	JU3228
I	910000	920000	13	915000	92	105	No	NA	LEFT_ARM	JU3228
I	920000	930000	24	925000	93	105	No	NA	LEFT_ARM	JU3228
I	930000	940000	12	935000	94	105	No	NA	LEFT_ARM	JU3228
I	940000	950000	15	945000	95	105	No	NA	LEFT_ARM	JU3228
I	950000	960000	32	955000	96	105	No	NA	LEFT_ARM	JU3228
I	960000	970000	51	965000	97	105	No	NA	LEFT_ARM	JU3228
I	970000	980000	19	975000	98	105	No	NA	LEFT_ARM	JU3228
I	980000	990000	35	985000	99	105	No	NA	LEFT_ARM	JU3228
I	990000	1000000	35	995000	100	105	No	NA	LEFT_ARM	JU3228
I	1000000	1010000	16	1005000	101	105	No	NA	LEFT_ARM	JU3228
