CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
I	0	10000	0	5000	1	105	No	NA	Telomeric	JU2879
I	10000	20000	3	15000	2	105	No	NA	Telomeric	JU2879
I	20000	30000	2	25000	3	105	No	NA	Telomeric	JU2879
I	30000	40000	0	35000	4	105	No	NA	Telomeric	JU2879
I	40000	50000	1	45000	5	105	No	NA	Telomeric	JU2879
I	50000	60000	2	55000	6	105	No	NA	Telomeric	JU2879
I	60000	70000	0	65000	7	105	No	NA	Telomeric	JU2879
I	70000	80000	0	75000	8	105	No	NA	Telomeric	JU2879
I	80000	90000	0	85000	9	105	No	NA	Telomeric	JU2879
I	90000	100000	2	95000	10	105	No	NA	Telomeric	JU2879
I	100000	110000	1	105000	11	105	No	NA	Telomeric	JU2879
I	110000	120000	0	115000	12	105	No	NA	Telomeric	JU2879
I	120000	130000	1	125000	13	105	No	NA	Telomeric	JU2879
I	130000	140000	3	135000	14	105	No	NA	Telomeric	JU2879
I	140000	150000	0	145000	15	105	No	NA	Telomeric	JU2879
I	150000	160000	1	155000	16	105	No	NA	Telomeric	JU2879
I	160000	170000	1	165000	17	105	No	NA	Telomeric	JU2879
I	170000	180000	1	175000	18	105	No	NA	Telomeric	JU2879
I	180000	190000	2	185000	19	105	No	NA	Telomeric	JU2879
I	190000	200000	2	195000	20	105	No	NA	Telomeric	JU2879
I	200000	210000	1	205000	21	105	No	NA	Telomeric	JU2879
I	210000	220000	0	215000	22	105	No	NA	Telomeric	JU2879
I	220000	230000	8	225000	23	105	No	NA	Telomeric	JU2879
I	230000	240000	52	235000	24	23	Yes	Up	Telomeric	JU2879
I	240000	250000	0	245000	25	105	No	NA	Telomeric	JU2879
I	250000	260000	1	255000	26	105	No	NA	Telomeric	JU2879
I	260000	270000	1	265000	27	105	No	NA	Telomeric	JU2879
I	270000	280000	2	275000	28	105	No	NA	Telomeric	JU2879
I	280000	290000	1	285000	29	105	No	NA	Telomeric	JU2879
I	290000	300000	0	295000	30	105	No	NA	Telomeric	JU2879
I	300000	310000	2	305000	31	105	No	NA	Telomeric	JU2879
I	310000	320000	3	315000	32	105	No	NA	Telomeric	JU2879
I	320000	330000	2	325000	33	105	No	NA	Telomeric	JU2879
I	330000	340000	1	335000	34	105	No	NA	Telomeric	JU2879
I	340000	350000	2	345000	35	105	No	NA	Telomeric	JU2879
I	350000	360000	2	355000	36	105	No	NA	Telomeric	JU2879
I	360000	370000	5	365000	37	105	No	NA	Telomeric	JU2879
I	370000	380000	3	375000	38	105	No	NA	Telomeric	JU2879
I	380000	390000	0	385000	39	105	No	NA	Telomeric	JU2879
I	390000	400000	0	395000	40	105	No	NA	Telomeric	JU2879
I	400000	410000	4	405000	41	105	No	NA	Telomeric	JU2879
I	410000	420000	4	415000	42	105	No	NA	Telomeric	JU2879
I	420000	430000	3	425000	43	105	No	NA	Telomeric	JU2879
I	430000	440000	1	435000	44	105	No	NA	Telomeric	JU2879
I	440000	450000	1	445000	45	105	No	NA	Telomeric	JU2879
I	450000	460000	0	455000	46	105	No	NA	Telomeric	JU2879
I	460000	470000	3	465000	47	105	No	NA	Telomeric	JU2879
I	470000	480000	3	475000	48	105	No	NA	Telomeric	JU2879
I	480000	490000	0	485000	49	105	No	NA	Telomeric	JU2879
I	490000	500000	1	495000	50	105	No	NA	Telomeric	JU2879
I	500000	510000	0	505000	51	105	No	NA	Telomeric	JU2879
I	510000	520000	0	515000	52	105	No	NA	Telomeric	JU2879
I	520000	530000	0	525000	53	105	No	NA	Telomeric	JU2879
I	530000	540000	0	535000	54	105	No	NA	LEFT_ARM	JU2879
