CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
I	0	10000	46	5000	1	105	No	NA	Telomeric	JU3226
I	10000	20000	37	15000	2	105	No	NA	Telomeric	JU3226
I	20000	30000	26	25000	3	105	No	NA	Telomeric	JU3226
I	30000	40000	38	35000	4	105	No	NA	Telomeric	JU3226
I	40000	50000	33	45000	5	105	No	NA	Telomeric	JU3226
I	50000	60000	28	55000	6	105	No	NA	Telomeric	JU3226
I	60000	70000	37	65000	7	105	No	NA	Telomeric	JU3226
I	70000	80000	35	75000	8	105	No	NA	Telomeric	JU3226
I	80000	90000	16	85000	9	105	No	NA	Telomeric	JU3226
I	90000	100000	18	95000	10	105	No	NA	Telomeric	JU3226
I	100000	110000	36	105000	11	105	No	NA	Telomeric	JU3226
I	110000	120000	16	115000	12	105	No	NA	Telomeric	JU3226
I	120000	130000	22	125000	13	105	No	NA	Telomeric	JU3226
I	130000	140000	28	135000	14	105	No	NA	Telomeric	JU3226
I	140000	150000	18	145000	15	105	No	NA	Telomeric	JU3226
I	150000	160000	17	155000	16	105	No	NA	Telomeric	JU3226
I	160000	170000	27	165000	17	105	No	NA	Telomeric	JU3226
I	170000	180000	22	175000	18	105	No	NA	Telomeric	JU3226
I	180000	190000	22	185000	19	105	No	NA	Telomeric	JU3226
I	190000	200000	21	195000	20	105	No	NA	Telomeric	JU3226
I	200000	210000	19	205000	21	105	No	NA	Telomeric	JU3226
I	210000	220000	32	215000	22	105	No	NA	Telomeric	JU3226
I	220000	230000	30	225000	23	105	No	NA	Telomeric	JU3226
I	230000	240000	88	235000	24	64	Yes	Up	Telomeric	JU3226
I	240000	250000	24	245000	25	105	No	NA	Telomeric	JU3226
I	250000	260000	28	255000	26	105	No	NA	Telomeric	JU3226
I	260000	270000	33	265000	27	105	No	NA	Telomeric	JU3226
I	270000	280000	37	275000	28	105	No	NA	Telomeric	JU3226
I	280000	290000	24	285000	29	105	No	NA	Telomeric	JU3226
I	290000	300000	25	295000	30	105	No	NA	Telomeric	JU3226
I	300000	310000	25	305000	31	105	No	NA	Telomeric	JU3226
I	310000	320000	24	315000	32	105	No	NA	Telomeric	JU3226
I	320000	330000	17	325000	33	105	No	NA	Telomeric	JU3226
I	330000	340000	31	335000	34	105	No	NA	Telomeric	JU3226
I	340000	350000	35	345000	35	105	No	NA	Telomeric	JU3226
I	350000	360000	23	355000	36	105	No	NA	Telomeric	JU3226
I	360000	370000	33	365000	37	105	No	NA	Telomeric	JU3226
I	370000	380000	23	375000	38	105	No	NA	Telomeric	JU3226
I	380000	390000	31	385000	39	105	No	NA	Telomeric	JU3226
I	390000	400000	52	395000	40	105	No	NA	Telomeric	JU3226
I	400000	410000	42	405000	41	105	No	NA	Telomeric	JU3226
I	410000	420000	40	415000	42	105	No	NA	Telomeric	JU3226
I	420000	430000	34	425000	43	105	No	NA	Telomeric	JU3226
I	430000	440000	52	435000	44	105	No	NA	Telomeric	JU3226
I	440000	450000	35	445000	45	105	No	NA	Telomeric	JU3226
I	450000	460000	36	455000	46	105	No	NA	Telomeric	JU3226
I	460000	470000	37	465000	47	105	No	NA	Telomeric	JU3226
I	470000	480000	55	475000	48	105	No	NA	Telomeric	JU3226
I	480000	490000	58	485000	49	105	No	NA	Telomeric	JU3226
I	490000	500000	53	495000	50	105	No	NA	Telomeric	JU3226
I	500000	510000	40	505000	51	105	No	NA	Telomeric	JU3226
I	510000	520000	36	515000	52	105	No	NA	Telomeric	JU3226
I	520000	530000	33	525000	53	105	No	NA	Telomeric	JU3226
I	530000	540000	22	535000	54	105	No	NA	LEFT_ARM	JU3226
I	540000	550000	37	545000	55	105	No	NA	LEFT_ARM	JU3226
I	550000	560000	32	555000	56	105	No	NA	LEFT_ARM	JU3226
I	560000	570000	34	565000	57	105	No	NA	LEFT_ARM	JU3226
I	570000	580000	33	575000	58	105	No	NA	LEFT_ARM	JU3226
I	580000	590000	38	585000	59	105	No	NA	LEFT_ARM	JU3226
I	590000	600000	25	595000	60	105	No	NA	LEFT_ARM	JU3226
I	600000	610000	110	605000	61	56	Yes	Up	LEFT_ARM	JU3226
I	610000	620000	39	615000	62	105	No	NA	LEFT_ARM	JU3226
I	620000	630000	24	625000	63	105	No	NA	LEFT_ARM	JU3226
I	630000	640000	35	635000	64	105	No	NA	LEFT_ARM	JU3226
I	640000	650000	47	645000	65	105	No	NA	LEFT_ARM	JU3226
I	650000	660000	41	655000	66	105	No	NA	LEFT_ARM	JU3226
I	660000	670000	39	665000	67	105	No	NA	LEFT_ARM	JU3226
I	670000	680000	46	675000	68	105	No	NA	LEFT_ARM	JU3226
I	680000	690000	54	685000	69	105	No	NA	LEFT_ARM	JU3226
I	690000	700000	63	695000	70	105	No	NA	LEFT_ARM	JU3226
I	700000	710000	44	705000	71	105	No	NA	LEFT_ARM	JU3226
I	710000	720000	46	715000	72	105	No	NA	LEFT_ARM	JU3226
I	720000	730000	41	725000	73	105	No	NA	LEFT_ARM	JU3226
I	730000	740000	71	735000	74	105	No	NA	LEFT_ARM	JU3226
I	740000	750000	52	745000	75	105	No	NA	LEFT_ARM	JU3226
I	750000	760000	25	755000	76	105	No	NA	LEFT_ARM	JU3226
I	760000	770000	27	765000	77	105	No	NA	LEFT_ARM	JU3226
I	770000	780000	62	775000	78	105	No	NA	LEFT_ARM	JU3226
I	780000	790000	120	785000	79	50	Yes	Up	LEFT_ARM	JU3226
I	790000	800000	52	795000	80	105	No	NA	LEFT_ARM	JU3226
I	800000	810000	64	805000	81	105	No	NA	LEFT_ARM	JU3226
I	810000	820000	47	815000	82	105	No	NA	LEFT_ARM	JU3226
I	820000	830000	48	825000	83	105	No	NA	LEFT_ARM	JU3226
I	830000	840000	42	835000	84	105	No	NA	LEFT_ARM	JU3226
I	840000	850000	39	845000	85	105	No	NA	LEFT_ARM	JU3226
I	850000	860000	35	855000	86	105	No	NA	LEFT_ARM	JU3226
I	860000	870000	43	865000	87	105	No	NA	LEFT_ARM	JU3226
I	870000	880000	36	875000	88	105	No	NA	LEFT_ARM	JU3226
I	880000	890000	48	885000	89	105	No	NA	LEFT_ARM	JU3226
I	890000	900000	46	895000	90	105	No	NA	LEFT_ARM	JU3226
I	900000	910000	44	905000	91	105	No	NA	LEFT_ARM	JU3226
I	910000	920000	43	915000	92	105	No	NA	LEFT_ARM	JU3226
I	920000	930000	46	925000	93	105	No	NA	LEFT_ARM	JU3226
I	930000	940000	28	935000	94	105	No	NA	LEFT_ARM	JU3226
I	940000	950000	32	945000	95	105	No	NA	LEFT_ARM	JU3226
I	950000	960000	60	955000	96	105	No	NA	LEFT_ARM	JU3226
I	960000	970000	44	965000	97	105	No	NA	LEFT_ARM	JU3226
I	970000	980000	33	975000	98	105	No	NA	LEFT_ARM	JU3226
I	980000	990000	109	985000	99	63	Yes	Up	LEFT_ARM	JU3226
I	990000	1000000	66	995000	100	105	No	NA	LEFT_ARM	JU3226
I	1000000	1010000	86	1005000	101	105	No	NA	LEFT_ARM	JU3226
I	1010000	1020000	62	1015000	102	105	No	NA	LEFT_ARM	JU3226
I	1020000	1030000	42	1025000	103	105	No	NA	LEFT_ARM	JU3226
I	1030000	1040000	63	1035000	104	105	No	NA	LEFT_ARM	JU3226
I	1040000	1050000	44	1045000	105	105	No	NA	LEFT_ARM	JU3226
I	1050000	1060000	79	1055000	106	105	No	NA	LEFT_ARM	JU3226
I	1060000	1070000	64	1065000	107	105	No	NA	LEFT_ARM	JU3226
I	1070000	1080000	65	1075000	108	105	No	NA	LEFT_ARM	JU3226
I	1080000	1090000	56	1085000	109	105	No	NA	LEFT_ARM	JU3226
I	1090000	1100000	47	1095000	110	105	No	NA	LEFT_ARM	JU3226
I	1100000	1110000	35	1105000	111	105	No	NA	LEFT_ARM	JU3226
I	1110000	1120000	27	1115000	112	105	No	NA	LEFT_ARM	JU3226
I	1120000	1130000	33	1125000	113	105	No	NA	LEFT_ARM	JU3226
I	1130000	1140000	50	1135000	114	105	No	NA	LEFT_ARM	JU3226
I	1140000	1150000	64	1145000	115	105	No	NA	LEFT_ARM	JU3226
I	1150000	1160000	47	1155000	116	105	No	NA	LEFT_ARM	JU3226
I	1160000	1170000	57	1165000	117	105	No	NA	LEFT_ARM	JU3226
I	1170000	1180000	102	1175000	118	70	Yes	Up	LEFT_ARM	JU3226
I	1180000	1190000	70	1185000	119	105	No	NA	LEFT_ARM	JU3226
I	1190000	1200000	27	1195000	120	105	No	NA	LEFT_ARM	JU3226
I	1200000	1210000	65	1205000	121	105	No	NA	LEFT_ARM	JU3226
I	1210000	1220000	69	1215000	122	105	No	NA	LEFT_ARM	JU3226
I	1220000	1230000	41	1225000	123	105	No	NA	LEFT_ARM	JU3226
