CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
I	0	10000	35	5000	1	105	No	NA	Telomeric	JU2522
I	10000	20000	24	15000	2	105	No	NA	Telomeric	JU2522
I	20000	30000	18	25000	3	105	No	NA	Telomeric	JU2522
I	30000	40000	20	35000	4	105	No	NA	Telomeric	JU2522
I	40000	50000	25	45000	5	105	No	NA	Telomeric	JU2522
I	50000	60000	14	55000	6	105	No	NA	Telomeric	JU2522
I	60000	70000	19	65000	7	105	No	NA	Telomeric	JU2522
I	70000	80000	24	75000	8	105	No	NA	Telomeric	JU2522
I	80000	90000	18	85000	9	105	No	NA	Telomeric	JU2522
I	90000	100000	23	95000	10	105	No	NA	Telomeric	JU2522
I	100000	110000	22	105000	11	105	No	NA	Telomeric	JU2522
I	110000	120000	18	115000	12	105	No	NA	Telomeric	JU2522
I	120000	130000	26	125000	13	105	No	NA	Telomeric	JU2522
I	130000	140000	21	135000	14	105	No	NA	Telomeric	JU2522
I	140000	150000	12	145000	15	105	No	NA	Telomeric	JU2522
I	150000	160000	12	155000	16	105	No	NA	Telomeric	JU2522
I	160000	170000	20	165000	17	105	No	NA	Telomeric	JU2522
I	170000	180000	18	175000	18	105	No	NA	Telomeric	JU2522
I	180000	190000	18	185000	19	105	No	NA	Telomeric	JU2522
I	190000	200000	22	195000	20	105	No	NA	Telomeric	JU2522
I	200000	210000	29	205000	21	105	No	NA	Telomeric	JU2522
I	210000	220000	24	215000	22	105	No	NA	Telomeric	JU2522
I	220000	230000	28	225000	23	105	No	NA	Telomeric	JU2522
I	230000	240000	38	235000	24	105	No	NA	Telomeric	JU2522
I	240000	250000	19	245000	25	105	No	NA	Telomeric	JU2522
I	250000	260000	30	255000	26	105	No	NA	Telomeric	JU2522
I	260000	270000	25	265000	27	105	No	NA	Telomeric	JU2522
I	270000	280000	29	275000	28	105	No	NA	Telomeric	JU2522
I	280000	290000	20	285000	29	105	No	NA	Telomeric	JU2522
I	290000	300000	18	295000	30	105	No	NA	Telomeric	JU2522
I	300000	310000	22	305000	31	105	No	NA	Telomeric	JU2522
I	310000	320000	20	315000	32	105	No	NA	Telomeric	JU2522
I	320000	330000	17	325000	33	105	No	NA	Telomeric	JU2522
I	330000	340000	25	335000	34	105	No	NA	Telomeric	JU2522
I	340000	350000	29	345000	35	105	No	NA	Telomeric	JU2522
I	350000	360000	19	355000	36	105	No	NA	Telomeric	JU2522
I	360000	370000	23	365000	37	105	No	NA	Telomeric	JU2522
I	370000	380000	28	375000	38	105	No	NA	Telomeric	JU2522
I	380000	390000	19	385000	39	105	No	NA	Telomeric	JU2522
I	390000	400000	20	395000	40	105	No	NA	Telomeric	JU2522
I	400000	410000	30	405000	41	105	No	NA	Telomeric	JU2522
I	410000	420000	29	415000	42	105	No	NA	Telomeric	JU2522
I	420000	430000	21	425000	43	105	No	NA	Telomeric	JU2522
I	430000	440000	23	435000	44	105	No	NA	Telomeric	JU2522
I	440000	450000	13	445000	45	105	No	NA	Telomeric	JU2522
I	450000	460000	10	455000	46	105	No	NA	Telomeric	JU2522
I	460000	470000	12	465000	47	105	No	NA	Telomeric	JU2522
I	470000	480000	16	475000	48	105	No	NA	Telomeric	JU2522
I	480000	490000	10	485000	49	105	No	NA	Telomeric	JU2522
I	490000	500000	18	495000	50	105	No	NA	Telomeric	JU2522
I	500000	510000	11	505000	51	105	No	NA	Telomeric	JU2522
I	510000	520000	9	515000	52	105	No	NA	Telomeric	JU2522
I	520000	530000	13	525000	53	105	No	NA	Telomeric	JU2522
I	530000	540000	9	535000	54	105	No	NA	LEFT_ARM	JU2522
I	540000	550000	14	545000	55	105	No	NA	LEFT_ARM	JU2522
I	550000	560000	5	555000	56	105	No	NA	LEFT_ARM	JU2522
I	560000	570000	10	565000	57	105	No	NA	LEFT_ARM	JU2522
I	570000	580000	11	575000	58	105	No	NA	LEFT_ARM	JU2522
I	580000	590000	4	585000	59	105	No	NA	LEFT_ARM	JU2522
I	590000	600000	9	595000	60	105	No	NA	LEFT_ARM	JU2522
I	600000	610000	7	605000	61	105	No	NA	LEFT_ARM	JU2522
I	610000	620000	19	615000	62	105	No	NA	LEFT_ARM	JU2522
I	620000	630000	39	625000	63	105	No	NA	LEFT_ARM	JU2522
I	630000	640000	55	635000	64	105	No	NA	LEFT_ARM	JU2522
I	640000	650000	47	645000	65	105	No	NA	LEFT_ARM	JU2522
I	650000	660000	16	655000	66	105	No	NA	LEFT_ARM	JU2522
I	660000	670000	11	665000	67	105	No	NA	LEFT_ARM	JU2522
I	670000	680000	5	675000	68	105	No	NA	LEFT_ARM	JU2522
I	680000	690000	4	685000	69	105	No	NA	LEFT_ARM	JU2522
I	690000	700000	13	695000	70	105	No	NA	LEFT_ARM	JU2522
I	700000	710000	9	705000	71	105	No	NA	LEFT_ARM	JU2522
I	710000	720000	13	715000	72	105	No	NA	LEFT_ARM	JU2522
I	720000	730000	10	725000	73	105	No	NA	LEFT_ARM	JU2522
I	730000	740000	16	735000	74	105	No	NA	LEFT_ARM	JU2522
I	740000	750000	11	745000	75	105	No	NA	LEFT_ARM	JU2522
I	750000	760000	4	755000	76	105	No	NA	LEFT_ARM	JU2522
I	760000	770000	3	765000	77	105	No	NA	LEFT_ARM	JU2522
I	770000	780000	10	775000	78	105	No	NA	LEFT_ARM	JU2522
I	780000	790000	23	785000	79	105	No	NA	LEFT_ARM	JU2522
I	790000	800000	17	795000	80	105	No	NA	LEFT_ARM	JU2522
I	800000	810000	30	805000	81	105	No	NA	LEFT_ARM	JU2522
I	810000	820000	37	815000	82	105	No	NA	LEFT_ARM	JU2522
I	820000	830000	23	825000	83	105	No	NA	LEFT_ARM	JU2522
I	830000	840000	18	835000	84	105	No	NA	LEFT_ARM	JU2522
I	840000	850000	18	845000	85	105	No	NA	LEFT_ARM	JU2522
I	850000	860000	28	855000	86	105	No	NA	LEFT_ARM	JU2522
I	860000	870000	55	865000	87	105	No	NA	LEFT_ARM	JU2522
I	870000	880000	17	875000	88	105	No	NA	LEFT_ARM	JU2522
I	880000	890000	15	885000	89	105	No	NA	LEFT_ARM	JU2522
I	890000	900000	23	895000	90	105	No	NA	LEFT_ARM	JU2522
I	900000	910000	33	905000	91	105	No	NA	LEFT_ARM	JU2522
I	910000	920000	16	915000	92	105	No	NA	LEFT_ARM	JU2522
I	920000	930000	23	925000	93	105	No	NA	LEFT_ARM	JU2522
I	930000	940000	11	935000	94	105	No	NA	LEFT_ARM	JU2522
I	940000	950000	14	945000	95	105	No	NA	LEFT_ARM	JU2522
I	950000	960000	31	955000	96	105	No	NA	LEFT_ARM	JU2522
I	960000	970000	46	965000	97	105	No	NA	LEFT_ARM	JU2522
I	970000	980000	59	975000	98	105	No	NA	LEFT_ARM	JU2522
I	980000	990000	53	985000	99	105	No	NA	LEFT_ARM	JU2522
I	990000	1000000	43	995000	100	105	No	NA	LEFT_ARM	JU2522
I	1000000	1010000	20	1005000	101	105	No	NA	LEFT_ARM	JU2522
I	1010000	1020000	27	1015000	102	105	No	NA	LEFT_ARM	JU2522
I	1020000	1030000	44	1025000	103	105	No	NA	LEFT_ARM	JU2522
I	1030000	1040000	43	1035000	104	105	No	NA	LEFT_ARM	JU2522
I	1040000	1050000	34	1045000	105	105	No	NA	LEFT_ARM	JU2522
I	1050000	1060000	44	1055000	106	105	No	NA	LEFT_ARM	JU2522
I	1060000	1070000	23	1065000	107	105	No	NA	LEFT_ARM	JU2522
I	1070000	1080000	20	1075000	108	105	No	NA	LEFT_ARM	JU2522
I	1080000	1090000	30	1085000	109	105	No	NA	LEFT_ARM	JU2522
I	1090000	1100000	21	1095000	110	105	No	NA	LEFT_ARM	JU2522
