CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
I	0	10000	45	5000	1	105	No	NA	Telomeric	JU3166
I	10000	20000	28	15000	2	105	No	NA	Telomeric	JU3166
I	20000	30000	24	25000	3	105	No	NA	Telomeric	JU3166
I	30000	40000	26	35000	4	105	No	NA	Telomeric	JU3166
I	40000	50000	25	45000	5	105	No	NA	Telomeric	JU3166
I	50000	60000	13	55000	6	105	No	NA	Telomeric	JU3166
I	60000	70000	21	65000	7	105	No	NA	Telomeric	JU3166
I	70000	80000	26	75000	8	105	No	NA	Telomeric	JU3166
I	80000	90000	23	85000	9	105	No	NA	Telomeric	JU3166
I	90000	100000	21	95000	10	105	No	NA	Telomeric	JU3166
I	100000	110000	32	105000	11	105	No	NA	Telomeric	JU3166
I	110000	120000	20	115000	12	105	No	NA	Telomeric	JU3166
I	120000	130000	21	125000	13	105	No	NA	Telomeric	JU3166
I	130000	140000	21	135000	14	105	No	NA	Telomeric	JU3166
I	140000	150000	11	145000	15	105	No	NA	Telomeric	JU3166
I	150000	160000	16	155000	16	105	No	NA	Telomeric	JU3166
I	160000	170000	18	165000	17	105	No	NA	Telomeric	JU3166
I	170000	180000	15	175000	18	105	No	NA	Telomeric	JU3166
I	180000	190000	18	185000	19	105	No	NA	Telomeric	JU3166
I	190000	200000	27	195000	20	105	No	NA	Telomeric	JU3166
I	200000	210000	29	205000	21	105	No	NA	Telomeric	JU3166
I	210000	220000	20	215000	22	105	No	NA	Telomeric	JU3166
I	220000	230000	28	225000	23	105	No	NA	Telomeric	JU3166
I	230000	240000	45	235000	24	105	No	NA	Telomeric	JU3166
I	240000	250000	16	245000	25	105	No	NA	Telomeric	JU3166
I	250000	260000	35	255000	26	105	No	NA	Telomeric	JU3166
I	260000	270000	29	265000	27	105	No	NA	Telomeric	JU3166
I	270000	280000	30	275000	28	105	No	NA	Telomeric	JU3166
I	280000	290000	29	285000	29	105	No	NA	Telomeric	JU3166
I	290000	300000	18	295000	30	105	No	NA	Telomeric	JU3166
I	300000	310000	20	305000	31	105	No	NA	Telomeric	JU3166
I	310000	320000	26	315000	32	105	No	NA	Telomeric	JU3166
I	320000	330000	21	325000	33	105	No	NA	Telomeric	JU3166
I	330000	340000	26	335000	34	105	No	NA	Telomeric	JU3166
I	340000	350000	31	345000	35	105	No	NA	Telomeric	JU3166
I	350000	360000	21	355000	36	105	No	NA	Telomeric	JU3166
I	360000	370000	19	365000	37	105	No	NA	Telomeric	JU3166
I	370000	380000	33	375000	38	105	No	NA	Telomeric	JU3166
I	380000	390000	23	385000	39	105	No	NA	Telomeric	JU3166
I	390000	400000	31	395000	40	105	No	NA	Telomeric	JU3166
I	400000	410000	28	405000	41	105	No	NA	Telomeric	JU3166
I	410000	420000	33	415000	42	105	No	NA	Telomeric	JU3166
I	420000	430000	23	425000	43	105	No	NA	Telomeric	JU3166
I	430000	440000	32	435000	44	105	No	NA	Telomeric	JU3166
I	440000	450000	25	445000	45	105	No	NA	Telomeric	JU3166
I	450000	460000	17	455000	46	105	No	NA	Telomeric	JU3166
I	460000	470000	32	465000	47	105	No	NA	Telomeric	JU3166
I	470000	480000	33	475000	48	105	No	NA	Telomeric	JU3166
I	480000	490000	34	485000	49	105	No	NA	Telomeric	JU3166
I	490000	500000	31	495000	50	105	No	NA	Telomeric	JU3166
I	500000	510000	17	505000	51	105	No	NA	Telomeric	JU3166
I	510000	520000	22	515000	52	105	No	NA	Telomeric	JU3166
I	520000	530000	16	525000	53	105	No	NA	Telomeric	JU3166
I	530000	540000	12	535000	54	105	No	NA	LEFT_ARM	JU3166
I	540000	550000	31	545000	55	105	No	NA	LEFT_ARM	JU3166
I	550000	560000	12	555000	56	105	No	NA	LEFT_ARM	JU3166
I	560000	570000	28	565000	57	105	No	NA	LEFT_ARM	JU3166
I	570000	580000	20	575000	58	105	No	NA	LEFT_ARM	JU3166
I	580000	590000	27	585000	59	105	No	NA	LEFT_ARM	JU3166
I	590000	600000	25	595000	60	105	No	NA	LEFT_ARM	JU3166
I	600000	610000	24	605000	61	105	No	NA	LEFT_ARM	JU3166
I	610000	620000	50	615000	62	105	No	NA	LEFT_ARM	JU3166
I	620000	630000	60	625000	63	105	No	NA	LEFT_ARM	JU3166
I	630000	640000	60	635000	64	105	No	NA	LEFT_ARM	JU3166
I	640000	650000	60	645000	65	105	No	NA	LEFT_ARM	JU3166
I	650000	660000	51	655000	66	105	No	NA	LEFT_ARM	JU3166
I	660000	670000	53	665000	67	105	No	NA	LEFT_ARM	JU3166
I	670000	680000	63	675000	68	69	Yes	Up	LEFT_ARM	JU3166
I	680000	690000	41	685000	69	105	No	NA	LEFT_ARM	JU3166
I	690000	700000	69	695000	70	49	Yes	Up	LEFT_ARM	JU3166
I	700000	710000	56	705000	71	105	No	NA	LEFT_ARM	JU3166
I	710000	720000	73	715000	72	38	Yes	Up	LEFT_ARM	JU3166
I	720000	730000	32	725000	73	105	No	NA	LEFT_ARM	JU3166
I	730000	740000	24	735000	74	105	No	NA	LEFT_ARM	JU3166
I	740000	750000	26	745000	75	105	No	NA	LEFT_ARM	JU3166
I	750000	760000	16	755000	76	105	No	NA	LEFT_ARM	JU3166
I	760000	770000	14	765000	77	105	No	NA	LEFT_ARM	JU3166
I	770000	780000	11	775000	78	105	No	NA	LEFT_ARM	JU3166
I	780000	790000	17	785000	79	105	No	NA	LEFT_ARM	JU3166
I	790000	800000	20	795000	80	105	No	NA	LEFT_ARM	JU3166
I	800000	810000	27	805000	81	105	No	NA	LEFT_ARM	JU3166
I	810000	820000	24	815000	82	105	No	NA	LEFT_ARM	JU3166
I	820000	830000	32	825000	83	105	No	NA	LEFT_ARM	JU3166
I	830000	840000	34	835000	84	105	No	NA	LEFT_ARM	JU3166
I	840000	850000	13	845000	85	105	No	NA	LEFT_ARM	JU3166
I	850000	860000	51	855000	86	105	No	NA	LEFT_ARM	JU3166
I	860000	870000	62	865000	87	105	No	NA	LEFT_ARM	JU3166
I	870000	880000	50	875000	88	105	No	NA	LEFT_ARM	JU3166
I	880000	890000	32	885000	89	105	No	NA	LEFT_ARM	JU3166
I	890000	900000	28	895000	90	105	No	NA	LEFT_ARM	JU3166
I	900000	910000	33	905000	91	105	No	NA	LEFT_ARM	JU3166
I	910000	920000	19	915000	92	105	No	NA	LEFT_ARM	JU3166
I	920000	930000	24	925000	93	105	No	NA	LEFT_ARM	JU3166
I	930000	940000	15	935000	94	105	No	NA	LEFT_ARM	JU3166
I	940000	950000	18	945000	95	105	No	NA	LEFT_ARM	JU3166
I	950000	960000	36	955000	96	105	No	NA	LEFT_ARM	JU3166
I	960000	970000	52	965000	97	105	No	NA	LEFT_ARM	JU3166
I	970000	980000	33	975000	98	105	No	NA	LEFT_ARM	JU3166
I	980000	990000	40	985000	99	105	No	NA	LEFT_ARM	JU3166
I	990000	1000000	43	995000	100	105	No	NA	LEFT_ARM	JU3166
I	1000000	1010000	21	1005000	101	105	No	NA	LEFT_ARM	JU3166
I	1010000	1020000	27	1015000	102	105	No	NA	LEFT_ARM	JU3166
I	1020000	1030000	53	1025000	103	105	No	NA	LEFT_ARM	JU3166
I	1030000	1040000	36	1035000	104	105	No	NA	LEFT_ARM	JU3166
I	1040000	1050000	91	1045000	105	19	Yes	Up	LEFT_ARM	JU3166
I	1050000	1060000	44	1055000	106	105	No	NA	LEFT_ARM	JU3166
I	1060000	1070000	18	1065000	107	105	No	NA	LEFT_ARM	JU3166
I	1070000	1080000	17	1075000	108	105	No	NA	LEFT_ARM	JU3166
I	1080000	1090000	30	1085000	109	105	No	NA	LEFT_ARM	JU3166
I	1090000	1100000	20	1095000	110	105	No	NA	LEFT_ARM	JU3166
I	1100000	1110000	19	1105000	111	105	No	NA	LEFT_ARM	JU3166
I	1110000	1120000	30	1115000	112	105	No	NA	LEFT_ARM	JU3166
I	1120000	1130000	37	1125000	113	105	No	NA	LEFT_ARM	JU3166
I	1130000	1140000	52	1135000	114	105	No	NA	LEFT_ARM	JU3166
I	1140000	1150000	109	1145000	115	7	Yes	Up	LEFT_ARM	JU3166
I	1150000	1160000	65	1155000	116	105	No	NA	LEFT_ARM	JU3166
I	1160000	1170000	71	1165000	117	75	Yes	Up	LEFT_ARM	JU3166
I	1170000	1180000	104	1175000	118	12	Yes	Up	LEFT_ARM	JU3166
I	1180000	1190000	66	1185000	119	105	No	NA	LEFT_ARM	JU3166
I	1190000	1200000	54	1195000	120	105	No	NA	LEFT_ARM	JU3166
I	1200000	1210000	65	1205000	121	105	No	NA	LEFT_ARM	JU3166
I	1210000	1220000	41	1215000	122	105	No	NA	LEFT_ARM	JU3166
I	1220000	1230000	71	1225000	123	105	No	NA	LEFT_ARM	JU3166
I	1230000	1240000	50	1235000	124	105	No	NA	LEFT_ARM	JU3166
I	1240000	1250000	80	1245000	125	45	Yes	Up	LEFT_ARM	JU3166
