CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
I	0	10000	0	5000	1	105	No	NA	Telomeric	JU2600
I	10000	20000	3	15000	2	105	No	NA	Telomeric	JU2600
I	20000	30000	1	25000	3	105	No	NA	Telomeric	JU2600
I	30000	40000	0	35000	4	105	No	NA	Telomeric	JU2600
I	40000	50000	1	45000	5	105	No	NA	Telomeric	JU2600
I	50000	60000	2	55000	6	105	No	NA	Telomeric	JU2600
I	60000	70000	0	65000	7	105	No	NA	Telomeric	JU2600
I	70000	80000	0	75000	8	105	No	NA	Telomeric	JU2600
I	80000	90000	0	85000	9	105	No	NA	Telomeric	JU2600
I	90000	100000	3	95000	10	105	No	NA	Telomeric	JU2600
I	100000	110000	0	105000	11	105	No	NA	Telomeric	JU2600
I	110000	120000	0	115000	12	105	No	NA	Telomeric	JU2600
I	120000	130000	1	125000	13	105	No	NA	Telomeric	JU2600
I	130000	140000	4	135000	14	105	No	NA	Telomeric	JU2600
I	140000	150000	0	145000	15	105	No	NA	Telomeric	JU2600
I	150000	160000	1	155000	16	105	No	NA	Telomeric	JU2600
I	160000	170000	1	165000	17	105	No	NA	Telomeric	JU2600
I	170000	180000	1	175000	18	105	No	NA	Telomeric	JU2600
I	180000	190000	2	185000	19	105	No	NA	Telomeric	JU2600
I	190000	200000	0	195000	20	105	No	NA	Telomeric	JU2600
I	200000	210000	1	205000	21	105	No	NA	Telomeric	JU2600
I	210000	220000	0	215000	22	105	No	NA	Telomeric	JU2600
I	220000	230000	7	225000	23	105	No	NA	Telomeric	JU2600
I	230000	240000	33	235000	24	32	Yes	Up	Telomeric	JU2600
I	240000	250000	0	245000	25	105	No	NA	Telomeric	JU2600
I	250000	260000	1	255000	26	105	No	NA	Telomeric	JU2600
I	260000	270000	4	265000	27	105	No	NA	Telomeric	JU2600
I	270000	280000	3	275000	28	105	No	NA	Telomeric	JU2600
I	280000	290000	1	285000	29	105	No	NA	Telomeric	JU2600
I	290000	300000	0	295000	30	105	No	NA	Telomeric	JU2600
