CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
I	0	10000	30	5000	1	105	No	NA	Telomeric	JU2866
I	10000	20000	22	15000	2	105	No	NA	Telomeric	JU2866
I	20000	30000	17	25000	3	105	No	NA	Telomeric	JU2866
I	30000	40000	21	35000	4	105	No	NA	Telomeric	JU2866
I	40000	50000	26	45000	5	105	No	NA	Telomeric	JU2866
I	50000	60000	15	55000	6	105	No	NA	Telomeric	JU2866
I	60000	70000	21	65000	7	105	No	NA	Telomeric	JU2866
I	70000	80000	28	75000	8	105	No	NA	Telomeric	JU2866
I	80000	90000	29	85000	9	105	No	NA	Telomeric	JU2866
I	90000	100000	18	95000	10	105	No	NA	Telomeric	JU2866
I	100000	110000	24	105000	11	105	No	NA	Telomeric	JU2866
I	110000	120000	16	115000	12	105	No	NA	Telomeric	JU2866
I	120000	130000	24	125000	13	105	No	NA	Telomeric	JU2866
I	130000	140000	22	135000	14	105	No	NA	Telomeric	JU2866
I	140000	150000	17	145000	15	105	No	NA	Telomeric	JU2866
I	150000	160000	16	155000	16	105	No	NA	Telomeric	JU2866
I	160000	170000	20	165000	17	105	No	NA	Telomeric	JU2866
I	170000	180000	18	175000	18	105	No	NA	Telomeric	JU2866
I	180000	190000	16	185000	19	105	No	NA	Telomeric	JU2866
I	190000	200000	26	195000	20	105	No	NA	Telomeric	JU2866
I	200000	210000	27	205000	21	105	No	NA	Telomeric	JU2866
I	210000	220000	37	215000	22	105	No	NA	Telomeric	JU2866
I	220000	230000	24	225000	23	105	No	NA	Telomeric	JU2866
I	230000	240000	64	235000	24	32	Yes	Up	Telomeric	JU2866
I	240000	250000	18	245000	25	105	No	NA	Telomeric	JU2866
I	250000	260000	36	255000	26	105	No	NA	Telomeric	JU2866
I	260000	270000	20	265000	27	105	No	NA	Telomeric	JU2866
I	270000	280000	28	275000	28	105	No	NA	Telomeric	JU2866
I	280000	290000	30	285000	29	105	No	NA	Telomeric	JU2866
I	290000	300000	22	295000	30	105	No	NA	Telomeric	JU2866
I	300000	310000	19	305000	31	105	No	NA	Telomeric	JU2866
I	310000	320000	21	315000	32	105	No	NA	Telomeric	JU2866
I	320000	330000	17	325000	33	105	No	NA	Telomeric	JU2866
I	330000	340000	33	335000	34	105	No	NA	Telomeric	JU2866
I	340000	350000	30	345000	35	105	No	NA	Telomeric	JU2866
I	350000	360000	18	355000	36	105	No	NA	Telomeric	JU2866
I	360000	370000	21	365000	37	105	No	NA	Telomeric	JU2866
I	370000	380000	32	375000	38	105	No	NA	Telomeric	JU2866
I	380000	390000	35	385000	39	105	No	NA	Telomeric	JU2866
I	390000	400000	28	395000	40	105	No	NA	Telomeric	JU2866
I	400000	410000	48	405000	41	105	No	NA	Telomeric	JU2866
I	410000	420000	33	415000	42	105	No	NA	Telomeric	JU2866
I	420000	430000	30	425000	43	105	No	NA	Telomeric	JU2866
I	430000	440000	25	435000	44	105	No	NA	Telomeric	JU2866
I	440000	450000	29	445000	45	105	No	NA	Telomeric	JU2866
I	450000	460000	17	455000	46	105	No	NA	Telomeric	JU2866
I	460000	470000	32	465000	47	105	No	NA	Telomeric	JU2866
I	470000	480000	26	475000	48	105	No	NA	Telomeric	JU2866
I	480000	490000	40	485000	49	105	No	NA	Telomeric	JU2866
I	490000	500000	35	495000	50	105	No	NA	Telomeric	JU2866
I	500000	510000	4	505000	51	105	No	NA	Telomeric	JU2866
I	510000	520000	9	515000	52	105	No	NA	Telomeric	JU2866
I	520000	530000	3	525000	53	63	Yes	Down	Telomeric	JU2866
I	530000	540000	6	535000	54	105	No	NA	LEFT_ARM	JU2866
I	540000	550000	12	545000	55	105	No	NA	LEFT_ARM	JU2866
I	550000	560000	6	555000	56	105	No	NA	LEFT_ARM	JU2866
I	560000	570000	4	565000	57	68	Yes	Down	LEFT_ARM	JU2866
I	570000	580000	16	575000	58	105	No	NA	LEFT_ARM	JU2866
I	580000	590000	6	585000	59	105	No	NA	LEFT_ARM	JU2866
I	590000	600000	9	595000	60	105	No	NA	LEFT_ARM	JU2866
I	600000	610000	5	605000	61	72	Yes	Down	LEFT_ARM	JU2866
I	610000	620000	8	615000	62	105	No	NA	LEFT_ARM	JU2866
I	620000	630000	14	625000	63	105	No	NA	LEFT_ARM	JU2866
I	630000	640000	54	635000	64	105	No	NA	LEFT_ARM	JU2866
I	640000	650000	50	645000	65	105	No	NA	LEFT_ARM	JU2866
I	650000	660000	44	655000	66	105	No	NA	LEFT_ARM	JU2866
I	660000	670000	55	665000	67	105	No	NA	LEFT_ARM	JU2866
I	670000	680000	58	675000	68	105	No	NA	LEFT_ARM	JU2866
I	680000	690000	67	685000	69	44	Yes	Up	LEFT_ARM	JU2866
I	690000	700000	60	695000	70	105	No	NA	LEFT_ARM	JU2866
I	700000	710000	30	705000	71	105	No	NA	LEFT_ARM	JU2866
I	710000	720000	28	715000	72	105	No	NA	LEFT_ARM	JU2866
I	720000	730000	22	725000	73	105	No	NA	LEFT_ARM	JU2866
I	730000	740000	23	735000	74	105	No	NA	LEFT_ARM	JU2866
I	740000	750000	18	745000	75	105	No	NA	LEFT_ARM	JU2866
I	750000	760000	15	755000	76	105	No	NA	LEFT_ARM	JU2866
I	760000	770000	16	765000	77	105	No	NA	LEFT_ARM	JU2866
I	770000	780000	28	775000	78	105	No	NA	LEFT_ARM	JU2866
I	780000	790000	32	785000	79	105	No	NA	LEFT_ARM	JU2866
I	790000	800000	36	795000	80	105	No	NA	LEFT_ARM	JU2866
I	800000	810000	31	805000	81	105	No	NA	LEFT_ARM	JU2866
I	810000	820000	35	815000	82	105	No	NA	LEFT_ARM	JU2866
I	820000	830000	25	825000	83	105	No	NA	LEFT_ARM	JU2866
I	830000	840000	30	835000	84	105	No	NA	LEFT_ARM	JU2866
I	840000	850000	11	845000	85	105	No	NA	LEFT_ARM	JU2866
I	850000	860000	48	855000	86	105	No	NA	LEFT_ARM	JU2866
I	860000	870000	97	865000	87	12	Yes	Up	LEFT_ARM	JU2866
I	870000	880000	55	875000	88	105	No	NA	LEFT_ARM	JU2866
I	880000	890000	33	885000	89	105	No	NA	LEFT_ARM	JU2866
I	890000	900000	45	895000	90	105	No	NA	LEFT_ARM	JU2866
